t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1717838078,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838108,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838138,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838168,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838198,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838228,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838258,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838288,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838318,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838348,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838378,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838408,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838438,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838468,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838498,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838528,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838558,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838588,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838618,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838648,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838678,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838708,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838738,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838768,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838798,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838828,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838858,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838888,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838918,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838948,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838978,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839008,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839038,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839068,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839098,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839128,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839158,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839188,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839218,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839248,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839278,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839308,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839338,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839368,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839399,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839429,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839459,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839489,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839519,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839549,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839579,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839609,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839639,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839669,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839699,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839729,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839759,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839789,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839819,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839849,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839879,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839909,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839939,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839969,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839999,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840029,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840059,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840089,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840119,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840149,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840179,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840209,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840239,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840269,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840299,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840329,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840359,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840389,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840419,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840449,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840479,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840509,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840539,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840569,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840599,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840629,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840659,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840689,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840719,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840749,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840779,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840809,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840839,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840869,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840900,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840930,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840960,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840990,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841020,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841050,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841080,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841110,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841140,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841170,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841200,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841230,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841260,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841290,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841320,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841350,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841380,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841410,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841440,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841470,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841500,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841530,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841560,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841590,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841620,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841650,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841680,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841710,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841740,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841770,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841800,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841830,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841860,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841890,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841920,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841950,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841980,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842010,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842040,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842070,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842100,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842130,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842160,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842190,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842220,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842250,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842280,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842310,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842340,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842370,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842400,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842430,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842460,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842490,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842520,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842550,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842580,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842610,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842640,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842670,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842700,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842730,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842760,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842790,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842820,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842851,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842881,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842911,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842941,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842971,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843001,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843031,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843061,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843091,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843121,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843151,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843181,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843211,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843241,368640,19.769622,0.000000,0.000000,0.000000,events/second
1717843271,368640,19.737859,0.000000,0.000000,0.000000,events/second
1717843301,368640,19.706185,0.000000,0.000000,0.000000,events/second
1717843331,368640,19.674617,0.000000,0.000000,0.000000,events/second
1717843361,368640,19.643159,0.000000,0.000000,0.000000,events/second
1717843391,368640,19.611797,0.000000,0.000000,0.000000,events/second
1717843421,368640,19.580537,0.000000,0.000000,0.000000,events/second
1717843451,368640,19.549372,0.000000,0.000000,0.000000,events/second
1717843481,368640,19.518300,0.000000,0.000000,0.000000,events/second
1717843511,368640,19.487339,0.000000,0.000000,0.000000,events/second
1717843541,368640,19.456462,0.000000,0.000000,0.000000,events/second
1717843571,368640,19.425684,0.000000,0.000000,0.000000,events/second
1717843601,368640,19.395017,0.000000,0.000000,0.000000,events/second
1717843631,368640,19.364411,0.000000,0.000000,0.000000,events/second
1717843661,368640,19.333939,0.000000,0.000000,0.000000,events/second
1717843691,368640,19.303547,0.000000,0.000000,0.000000,events/second
1717843721,368640,19.273262,0.000000,0.000000,0.000000,events/second
1717843751,368640,19.243066,0.000000,0.000000,0.000000,events/second
1717843781,368640,19.212949,0.000000,0.000000,0.000000,events/second
1717843811,368640,19.182931,0.000000,0.000000,0.000000,events/second
1717843841,368640,19.153011,0.000000,0.000000,0.000000,events/second
1717843871,368640,19.123200,0.000000,0.000000,0.000000,events/second
1717843901,368640,19.093473,0.000000,0.000000,0.000000,events/second
1717843931,368640,19.063828,0.000000,0.000000,0.000000,events/second
1717843961,368640,19.034278,0.000000,0.000000,0.000000,events/second
1717843991,368640,19.004830,0.000000,0.000000,0.000000,events/second
1717844021,368640,18.975476,0.000000,0.000000,0.000000,events/second
1717844051,368640,18.946202,0.000000,0.000000,0.000000,events/second
1717844081,368640,18.917027,0.000000,0.000000,0.000000,events/second
1717844111,368640,18.887942,0.000000,0.000000,0.000000,events/second
1717844141,368640,18.858939,0.000000,0.000000,0.000000,events/second
1717844171,368640,18.830023,0.000000,0.000000,0.000000,events/second
1717844201,368640,18.801200,0.000000,0.000000,0.000000,events/second
1717844231,368640,18.772462,0.000000,0.000000,0.000000,events/second
1717844261,368640,18.743820,0.000000,0.000000,0.000000,events/second
1717844291,368640,18.715258,0.000000,0.000000,0.000000,events/second
1717844321,368640,18.686785,0.000000,0.000000,0.000000,events/second
1717844351,368640,18.658385,0.000000,0.000000,0.000000,events/second
1717844381,368640,18.630084,0.000000,0.000000,0.000000,events/second
1717844411,368640,18.601873,0.000000,0.000000,0.000000,events/second
1717844441,368640,18.573733,0.000000,0.000000,0.000000,events/second
1717844471,368640,18.545672,0.000000,0.000000,0.000000,events/second
1717844501,368640,18.517699,0.000000,0.000000,0.000000,events/second
1717844531,368640,18.489827,0.000000,0.000000,0.000000,events/second
1717844561,368640,18.462043,0.000000,0.000000,0.000000,events/second
1717844591,368640,18.434332,0.000000,0.000000,0.000000,events/second
1717844621,368640,18.406690,0.000000,0.000000,0.000000,events/second
1717844651,368640,18.379147,0.000000,0.000000,0.000000,events/second
1717844681,368640,18.351660,0.000000,0.000000,0.000000,events/second
1717844712,368640,18.324270,0.000000,0.000000,0.000000,events/second
1717844742,368640,18.296968,0.000000,0.000000,0.000000,events/second
1717844772,368640,18.269751,0.000000,0.000000,0.000000,events/second
1717844802,368640,18.242611,0.000000,0.000000,0.000000,events/second
1717844832,368640,18.215548,0.000000,0.000000,0.000000,events/second
1717844862,368640,18.188559,0.000000,0.000000,0.000000,events/second
1717844892,368640,18.161667,0.000000,0.000000,0.000000,events/second
1717844922,368640,18.134849,0.000000,0.000000,0.000000,events/second
1717844952,368640,18.108110,0.000000,0.000000,0.000000,events/second
1717844982,368640,18.081435,0.000000,0.000000,0.000000,events/second
1717845012,368640,18.054851,0.000000,0.000000,0.000000,events/second
1717845042,368640,18.028341,0.000000,0.000000,0.000000,events/second
1717845072,368640,18.001924,0.000000,0.000000,0.000000,events/second
1717845102,368640,17.975561,0.000000,0.000000,0.000000,events/second
1717845132,368640,17.949286,0.000000,0.000000,0.000000,events/second
1717845162,368640,17.923091,0.000000,0.000000,0.000000,events/second
1717845192,368640,17.896965,0.000000,0.000000,0.000000,events/second
1717845222,368640,17.870915,0.000000,0.000000,0.000000,events/second
1717845252,368640,17.844943,0.000000,0.000000,0.000000,events/second
1717845282,368640,17.819061,0.000000,0.000000,0.000000,events/second
1717845312,368640,17.793242,0.000000,0.000000,0.000000,events/second
1717845342,368640,17.767501,0.000000,0.000000,0.000000,events/second
1717845372,368640,17.741822,0.000000,0.000000,0.000000,events/second
1717845402,368640,17.716231,0.000000,0.000000,0.000000,events/second
1717845432,368640,17.690711,0.000000,0.000000,0.000000,events/second
1717845462,368640,17.665264,0.000000,0.000000,0.000000,events/second
1717845492,368640,17.639893,0.000000,0.000000,0.000000,events/second
1717845522,368640,17.614594,0.000000,0.000000,0.000000,events/second
1717845552,368640,17.589370,0.000000,0.000000,0.000000,events/second
1717845582,368640,17.564221,0.000000,0.000000,0.000000,events/second
1717845612,368640,17.539145,0.000000,0.000000,0.000000,events/second
1717845642,368640,17.514139,0.000000,0.000000,0.000000,events/second
1717845672,368640,17.489206,0.000000,0.000000,0.000000,events/second
1717845702,368640,17.464341,0.000000,0.000000,0.000000,events/second
1717845732,368640,17.439546,0.000000,0.000000,0.000000,events/second
1717845762,368640,17.414825,0.000000,0.000000,0.000000,events/second
