t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1717837748,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837778,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837808,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837838,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837868,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837898,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837928,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837958,0,0.000000,0.000000,0.000000,0.000000,events/second
1717837988,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838018,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838048,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838078,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838108,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838138,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838168,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838198,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838228,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838258,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838288,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838318,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838348,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838378,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838408,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838438,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838468,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838498,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838528,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838558,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838588,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838618,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838648,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838678,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838708,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838738,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838768,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838798,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838828,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838858,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838888,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838918,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838948,0,0.000000,0.000000,0.000000,0.000000,events/second
1717838978,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839008,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839038,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839068,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839098,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839128,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839158,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839188,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839218,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839248,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839278,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839308,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839338,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839368,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839399,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839429,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839459,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839489,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839519,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839549,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839579,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839609,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839639,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839669,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839699,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839729,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839759,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839789,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839819,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839849,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839879,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839909,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839939,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839969,0,0.000000,0.000000,0.000000,0.000000,events/second
1717839999,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840029,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840059,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840089,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840119,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840149,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840179,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840209,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840239,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840269,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840299,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840329,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840359,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840389,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840419,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840449,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840479,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840509,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840539,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840569,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840599,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840629,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840659,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840689,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840719,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840749,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840779,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840809,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840839,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840869,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840900,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840930,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840960,0,0.000000,0.000000,0.000000,0.000000,events/second
1717840990,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841020,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841050,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841080,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841110,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841140,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841170,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841200,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841230,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841260,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841290,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841320,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841350,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841380,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841410,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841440,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841470,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841500,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841530,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841560,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841590,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841620,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841650,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841680,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841710,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841740,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841770,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841800,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841830,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841860,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841890,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841920,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841950,0,0.000000,0.000000,0.000000,0.000000,events/second
1717841980,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842010,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842040,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842070,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842100,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842130,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842160,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842190,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842220,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842250,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842280,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842310,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842340,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842370,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842400,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842430,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842460,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842490,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842520,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842550,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842580,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842610,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842640,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842670,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842700,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842730,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842760,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842790,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842820,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842851,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842881,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842911,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842941,0,0.000000,0.000000,0.000000,0.000000,events/second
1717842971,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843001,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843031,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843061,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843091,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843121,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843151,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843181,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843211,0,0.000000,0.000000,0.000000,0.000000,events/second
1717843241,8,0.000429,0.000000,0.000000,0.000000,events/second
1717843271,8,0.000428,0.000000,0.000000,0.000000,events/second
1717843301,8,0.000428,0.000000,0.000000,0.000000,events/second
1717843331,8,0.000427,0.000000,0.000000,0.000000,events/second
1717843361,8,0.000426,0.000000,0.000000,0.000000,events/second
1717843391,8,0.000426,0.000000,0.000000,0.000000,events/second
1717843421,8,0.000425,0.000000,0.000000,0.000000,events/second
1717843451,8,0.000424,0.000000,0.000000,0.000000,events/second
1717843481,8,0.000424,0.000000,0.000000,0.000000,events/second
1717843511,8,0.000423,0.000000,0.000000,0.000000,events/second
1717843541,8,0.000422,0.000000,0.000000,0.000000,events/second
1717843571,8,0.000422,0.000000,0.000000,0.000000,events/second
1717843601,8,0.000421,0.000000,0.000000,0.000000,events/second
1717843631,8,0.000420,0.000000,0.000000,0.000000,events/second
1717843661,8,0.000420,0.000000,0.000000,0.000000,events/second
1717843691,8,0.000419,0.000000,0.000000,0.000000,events/second
1717843721,8,0.000418,0.000000,0.000000,0.000000,events/second
1717843751,8,0.000418,0.000000,0.000000,0.000000,events/second
1717843781,8,0.000417,0.000000,0.000000,0.000000,events/second
1717843811,8,0.000416,0.000000,0.000000,0.000000,events/second
1717843841,8,0.000416,0.000000,0.000000,0.000000,events/second
1717843871,8,0.000415,0.000000,0.000000,0.000000,events/second
1717843901,8,0.000414,0.000000,0.000000,0.000000,events/second
1717843931,8,0.000414,0.000000,0.000000,0.000000,events/second
1717843961,8,0.000413,0.000000,0.000000,0.000000,events/second
1717843991,8,0.000412,0.000000,0.000000,0.000000,events/second
1717844021,8,0.000412,0.000000,0.000000,0.000000,events/second
1717844051,8,0.000411,0.000000,0.000000,0.000000,events/second
1717844081,8,0.000411,0.000000,0.000000,0.000000,events/second
1717844111,8,0.000410,0.000000,0.000000,0.000000,events/second
1717844141,8,0.000409,0.000000,0.000000,0.000000,events/second
1717844171,8,0.000409,0.000000,0.000000,0.000000,events/second
1717844201,8,0.000408,0.000000,0.000000,0.000000,events/second
1717844231,8,0.000407,0.000000,0.000000,0.000000,events/second
1717844261,8,0.000407,0.000000,0.000000,0.000000,events/second
1717844291,8,0.000406,0.000000,0.000000,0.000000,events/second
1717844321,8,0.000406,0.000000,0.000000,0.000000,events/second
1717844351,8,0.000405,0.000000,0.000000,0.000000,events/second
1717844381,8,0.000404,0.000000,0.000000,0.000000,events/second
1717844411,8,0.000404,0.000000,0.000000,0.000000,events/second
1717844441,8,0.000403,0.000000,0.000000,0.000000,events/second
1717844471,8,0.000402,0.000000,0.000000,0.000000,events/second
1717844501,8,0.000402,0.000000,0.000000,0.000000,events/second
1717844531,8,0.000401,0.000000,0.000000,0.000000,events/second
1717844561,8,0.000401,0.000000,0.000000,0.000000,events/second
1717844591,8,0.000400,0.000000,0.000000,0.000000,events/second
1717844621,8,0.000399,0.000000,0.000000,0.000000,events/second
1717844651,8,0.000399,0.000000,0.000000,0.000000,events/second
1717844681,8,0.000398,0.000000,0.000000,0.000000,events/second
1717844712,8,0.000398,0.000000,0.000000,0.000000,events/second
1717844742,8,0.000397,0.000000,0.000000,0.000000,events/second
1717844772,8,0.000396,0.000000,0.000000,0.000000,events/second
1717844802,8,0.000396,0.000000,0.000000,0.000000,events/second
1717844832,8,0.000395,0.000000,0.000000,0.000000,events/second
1717844862,8,0.000395,0.000000,0.000000,0.000000,events/second
1717844892,8,0.000394,0.000000,0.000000,0.000000,events/second
1717844922,8,0.000394,0.000000,0.000000,0.000000,events/second
1717844952,8,0.000393,0.000000,0.000000,0.000000,events/second
1717844982,8,0.000392,0.000000,0.000000,0.000000,events/second
1717845012,8,0.000392,0.000000,0.000000,0.000000,events/second
1717845042,8,0.000391,0.000000,0.000000,0.000000,events/second
1717845072,8,0.000391,0.000000,0.000000,0.000000,events/second
1717845102,8,0.000390,0.000000,0.000000,0.000000,events/second
1717845132,8,0.000390,0.000000,0.000000,0.000000,events/second
1717845162,8,0.000389,0.000000,0.000000,0.000000,events/second
1717845192,8,0.000388,0.000000,0.000000,0.000000,events/second
1717845222,8,0.000388,0.000000,0.000000,0.000000,events/second
1717845252,8,0.000387,0.000000,0.000000,0.000000,events/second
1717845282,8,0.000387,0.000000,0.000000,0.000000,events/second
1717845312,8,0.000386,0.000000,0.000000,0.000000,events/second
1717845342,8,0.000386,0.000000,0.000000,0.000000,events/second
1717845372,8,0.000385,0.000000,0.000000,0.000000,events/second
1717845402,8,0.000384,0.000000,0.000000,0.000000,events/second
1717845432,8,0.000384,0.000000,0.000000,0.000000,events/second
1717845462,8,0.000383,0.000000,0.000000,0.000000,events/second
1717845492,8,0.000383,0.000000,0.000000,0.000000,events/second
1717845522,8,0.000382,0.000000,0.000000,0.000000,events/second
1717845552,8,0.000382,0.000000,0.000000,0.000000,events/second
1717845582,8,0.000381,0.000000,0.000000,0.000000,events/second
1717845612,8,0.000381,0.000000,0.000000,0.000000,events/second
1717845642,8,0.000380,0.000000,0.000000,0.000000,events/second
1717845672,8,0.000380,0.000000,0.000000,0.000000,events/second
