t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1717649584,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649614,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649644,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649674,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649704,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649734,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649764,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649794,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649824,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649854,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649884,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649914,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649944,0,0.000000,0.000000,0.000000,0.000000,events/second
1717649974,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650004,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650034,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650064,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650094,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650124,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650154,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650184,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650214,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650244,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650275,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650305,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650335,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650365,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650395,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650425,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650455,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650485,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650515,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650545,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650575,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650605,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650635,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650665,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650695,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650725,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650755,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650785,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650815,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650845,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650875,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650905,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650935,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650965,0,0.000000,0.000000,0.000000,0.000000,events/second
1717650995,0,0.000000,0.000000,0.000000,0.000000,events/second
1717651025,0,0.000000,0.000000,0.000000,0.000000,events/second
1717651055,0,0.000000,0.000000,0.000000,0.000000,events/second
1717651085,0,0.000000,0.000000,0.000000,0.000000,events/second
1717651115,0,0.000000,0.000000,0.000000,0.000000,events/second
1717651145,360448,42.399015,0.000000,0.000000,0.000000,events/second
1717651175,360448,42.249850,0.000000,0.000000,0.000000,events/second
1717651205,360448,42.101765,0.000000,0.000000,0.000000,events/second
1717651235,360448,41.954631,0.000000,0.000000,0.000000,events/second
1717651265,360448,41.808605,0.000000,0.000000,0.000000,events/second
1717651295,360448,41.663559,0.000000,0.000000,0.000000,events/second
1717651325,360448,41.519499,0.000000,0.000000,0.000000,events/second
1717651355,360448,41.376443,0.000000,0.000000,0.000000,events/second
1717651385,360448,41.234428,0.000000,0.000000,0.000000,events/second
1717651415,360448,41.093294,0.000000,0.000000,0.000000,events/second
1717651445,360448,40.953150,0.000000,0.000000,0.000000,events/second
1717651475,360448,40.813987,0.000000,0.000000,0.000000,events/second
1717651505,360448,40.675764,0.000000,0.000000,0.000000,events/second
1717651535,360448,40.538407,0.000000,0.000000,0.000000,events/second
1717651565,360448,40.402050,0.000000,0.000000,0.000000,events/second
1717651595,360448,40.266611,0.000000,0.000000,0.000000,events/second
1717651625,360448,40.132037,0.000000,0.000000,0.000000,events/second
1717651655,360448,39.998361,0.000000,0.000000,0.000000,events/second
1717651685,360448,39.865573,0.000000,0.000000,0.000000,events/second
1717651715,360448,39.733657,0.000000,0.000000,0.000000,events/second
1717651745,360448,39.602607,0.000000,0.000000,0.000000,events/second
1717651775,360448,39.472446,0.000000,0.000000,0.000000,events/second
1717651805,360448,39.343118,0.000000,0.000000,0.000000,events/second
1717651835,360448,39.214686,0.000000,0.000000,0.000000,events/second
1717651865,360448,39.087082,0.000000,0.000000,0.000000,events/second
1717651895,360448,38.960320,0.000000,0.000000,0.000000,events/second
1717651925,360448,38.834333,0.000000,0.000000,0.000000,events/second
1717651955,360448,38.709191,0.000000,0.000000,0.000000,events/second
1717651985,360448,38.584852,0.000000,0.000000,0.000000,events/second
1717652015,360448,38.461271,0.000000,0.000000,0.000000,events/second
1717652045,360448,38.338532,0.000000,0.000000,0.000000,events/second
1717652075,360448,38.216576,0.000000,0.000000,0.000000,events/second
1717652105,360448,38.095340,0.000000,0.000000,0.000000,events/second
1717652135,360448,37.974871,0.000000,0.000000,0.000000,events/second
1717652165,360448,37.855188,0.000000,0.000000,0.000000,events/second
1717652195,360448,37.736254,0.000000,0.000000,0.000000,events/second
1717652225,360448,37.618061,0.000000,0.000000,0.000000,events/second
1717652255,360448,37.500606,0.000000,0.000000,0.000000,events/second
1717652285,360448,37.383845,0.000000,0.000000,0.000000,events/second
1717652315,360448,37.267851,0.000000,0.000000,0.000000,events/second
1717652345,360448,37.152566,0.000000,0.000000,0.000000,events/second
1717652375,360448,37.037972,0.000000,0.000000,0.000000,events/second
1717652406,360448,36.924106,0.000000,0.000000,0.000000,events/second
1717652436,360448,36.810966,0.000000,0.000000,0.000000,events/second
1717652466,360448,36.698489,0.000000,0.000000,0.000000,events/second
1717652496,360448,36.586702,0.000000,0.000000,0.000000,events/second
1717652526,360448,36.475607,0.000000,0.000000,0.000000,events/second
1717652556,360448,36.365155,0.000000,0.000000,0.000000,events/second
1717652586,360448,36.255341,0.000000,0.000000,0.000000,events/second
1717652616,360448,36.146233,0.000000,0.000000,0.000000,events/second
1717652646,360448,36.037764,0.000000,0.000000,0.000000,events/second
1717652676,360448,35.929969,0.000000,0.000000,0.000000,events/second
1717652706,360448,35.822774,0.000000,0.000000,0.000000,events/second
1717652736,360448,35.716265,0.000000,0.000000,0.000000,events/second
1717652766,360448,35.610371,0.000000,0.000000,0.000000,events/second
1717652796,360448,35.505090,0.000000,0.000000,0.000000,events/second
1717652826,360448,35.400424,0.000000,0.000000,0.000000,events/second
1717652856,360448,35.296400,0.000000,0.000000,0.000000,events/second
1717652886,360448,35.192949,0.000000,0.000000,0.000000,events/second
1717652916,360448,35.090145,0.000000,0.000000,0.000000,events/second
1717652946,360448,34.987904,0.000000,0.000000,0.000000,events/second
1717652976,360448,34.886261,0.000000,0.000000,0.000000,events/second
1717653006,360448,34.785206,0.000000,0.000000,0.000000,events/second
1717653036,360448,34.684734,0.000000,0.000000,0.000000,events/second
1717653066,360448,34.584851,0.000000,0.000000,0.000000,events/second
1717653096,360448,34.485508,0.000000,0.000000,0.000000,events/second
1717653126,360448,34.386737,0.000000,0.000000,0.000000,events/second
1717653156,360448,34.288566,0.000000,0.000000,0.000000,events/second
1717653186,360448,34.190921,0.000000,0.000000,0.000000,events/second
1717653216,360448,34.093836,0.000000,0.000000,0.000000,events/second
1717653246,360448,33.997296,0.000000,0.000000,0.000000,events/second
1717653276,360448,33.901313,0.000000,0.000000,0.000000,events/second
1717653306,360448,33.805879,0.000000,0.000000,0.000000,events/second
1717653336,360448,33.710969,0.000000,0.000000,0.000000,events/second
1717653366,360448,33.616612,0.000000,0.000000,0.000000,events/second
1717653396,360448,33.522771,0.000000,0.000000,0.000000,events/second
1717653426,360448,33.429485,0.000000,0.000000,0.000000,events/second
1717653456,360448,33.336677,0.000000,0.000000,0.000000,events/second
1717653486,360448,33.244381,0.000000,0.000000,0.000000,events/second
1717653516,360448,33.152619,0.000000,0.000000,0.000000,events/second
1717653546,360448,33.061372,0.000000,0.000000,0.000000,events/second
1717653576,360448,32.970563,0.000000,0.000000,0.000000,events/second
1717653606,360448,32.880280,0.000000,0.000000,0.000000,events/second
1717653636,360448,32.790472,0.000000,0.000000,0.000000,events/second
1717653666,360448,32.701193,0.000000,0.000000,0.000000,events/second
1717653696,360448,32.612410,0.000000,0.000000,0.000000,events/second
1717653726,360448,32.524058,0.000000,0.000000,0.000000,events/second
1717653756,360448,32.436208,0.000000,0.000000,0.000000,events/second
1717653786,360448,32.348795,0.000000,0.000000,0.000000,events/second
1717653816,360448,32.261887,0.000000,0.000000,0.000000,events/second
1717653846,360448,32.175450,0.000000,0.000000,0.000000,events/second
1717653876,360448,32.089469,0.000000,0.000000,0.000000,events/second
1717653906,360448,32.003920,0.000000,0.000000,0.000000,events/second
1717653936,360448,31.918672,0.000000,0.000000,0.000000,events/second
1717653966,360448,31.834034,0.000000,0.000000,0.000000,events/second
1717653996,360448,31.749875,0.000000,0.000000,0.000000,events/second
1717654026,360448,31.666149,0.000000,0.000000,0.000000,events/second
1717654056,360448,31.582881,0.000000,0.000000,0.000000,events/second
1717654086,360448,31.500028,0.000000,0.000000,0.000000,events/second
1717654116,360448,31.417605,0.000000,0.000000,0.000000,events/second
1717654146,360448,31.335615,0.000000,0.000000,0.000000,events/second
1717654176,360448,31.254056,0.000000,0.000000,0.000000,events/second
1717654207,360448,31.172912,0.000000,0.000000,0.000000,events/second
1717654237,360448,31.092202,0.000000,0.000000,0.000000,events/second
1717654267,360448,31.011903,0.000000,0.000000,0.000000,events/second
1717654297,360448,30.932019,0.000000,0.000000,0.000000,events/second
1717654327,360448,30.852540,0.000000,0.000000,0.000000,events/second
1717654357,360448,30.773475,0.000000,0.000000,0.000000,events/second
1717654387,360448,30.694792,0.000000,0.000000,0.000000,events/second
1717654417,360448,30.616502,0.000000,0.000000,0.000000,events/second
1717654447,360448,30.538645,0.000000,0.000000,0.000000,events/second
1717654477,360448,30.461196,0.000000,0.000000,0.000000,events/second
1717654507,360448,30.384131,0.000000,0.000000,0.000000,events/second
1717654537,360448,30.307428,0.000000,0.000000,0.000000,events/second
1717654567,360448,30.231121,0.000000,0.000000,0.000000,events/second
1717654597,360448,30.155171,0.000000,0.000000,0.000000,events/second
1717654627,360448,30.079663,0.000000,0.000000,0.000000,events/second
1717824600,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824630,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824660,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824690,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824720,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824750,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824780,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824810,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824840,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824870,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824900,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824930,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824960,0,0.000000,0.000000,0.000000,0.000000,events/second
1717824990,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825020,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825050,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825080,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825110,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825140,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825170,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825200,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825230,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825260,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825290,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825320,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825351,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825381,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825411,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825441,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825471,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825501,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825531,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825561,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825591,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825621,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825651,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825681,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825711,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825741,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825771,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825801,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825831,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825861,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825891,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825921,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825951,0,0.000000,0.000000,0.000000,0.000000,events/second
1717825981,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826011,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826041,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826071,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826101,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826131,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826161,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826191,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826221,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826251,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826281,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826311,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826341,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826371,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826401,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826431,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826461,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826491,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826521,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826551,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826581,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826611,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826641,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826671,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826701,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826731,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826761,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826791,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826821,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826851,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826881,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826911,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826941,0,0.000000,0.000000,0.000000,0.000000,events/second
1717826971,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827001,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827031,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827062,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827092,0,0.000000,0.000000,0.000000,0.000000,events/second
1717827122,0,0.000000,0.000000,0.000000,0.000000,events/second
